# Force       
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0638        	(4.456748e+01 6.429544e+01 1.443040e+01)	(4.444244e+01 6.428277e+01 1.443251e+01)	(1.250373e-01 1.267040e-02 -2.110320e-03)
0.064         	(4.468323e+01 6.465262e+01 1.455259e+01)	(4.455609e+01 6.463993e+01 1.455482e+01)	(1.271366e-01 1.268776e-02 -2.226666e-03)
0.0642        	(4.164365e+01 6.223945e+01 1.548738e+01)	(4.151458e+01 6.222674e+01 1.548972e+01)	(1.290775e-01 1.270597e-02 -2.334653e-03)
0.0644        	(3.547131e+01 6.052347e+01 1.740346e+01)	(3.534067e+01 6.051074e+01 1.740589e+01)	(1.306407e-01 1.272700e-02 -2.421286e-03)
0.0646        	(2.709209e+01 5.827856e+01 1.972624e+01)	(2.696043e+01 5.826581e+01 1.972872e+01)	(1.316609e-01 1.275099e-02 -2.478956e-03)
0.0648        	(1.704013e+01 5.685507e+01 2.249951e+01)	(1.690811e+01 5.684229e+01 2.250201e+01)	(1.320178e-01 1.277837e-02 -2.503508e-03)
0.065         	(6.601523e+00 5.521826e+01 2.521640e+01)	(6.469855e+00 5.520545e+01 2.521889e+01)	(1.316683e-01 1.280871e-02 -2.492704e-03)
0.0652        	(-3.292016e+00 5.490606e+01 2.753799e+01)	(-3.422651e+00 5.489321e+01 2.754043e+01)	(1.306347e-01 1.284238e-02 -2.446874e-03)
0.0654        	(-1.140866e+01 5.532137e+01 2.940593e+01)	(-1.153767e+01 5.530849e+01 2.940830e+01)	(1.290173e-01 1.287831e-02 -2.372013e-03)
0.0656        	(-1.708982e+01 5.536305e+01 3.061948e+01)	(-1.721678e+01 5.535013e+01 3.062175e+01)	(1.269677e-01 1.291371e-02 -2.276407e-03)
0.0658        	(-1.969609e+01 5.796379e+01 3.081601e+01)	(-1.982077e+01 5.795085e+01 3.081818e+01)	(1.246821e-01 1.294627e-02 -2.170201e-03)
0.066         	(-1.949535e+01 5.903166e+01 3.043753e+01)	(-1.961770e+01 5.901868e+01 3.043959e+01)	(1.223537e-01 1.297617e-02 -2.062691e-03)
0.0662        	(-1.529920e+01 6.006487e+01 2.907003e+01)	(-1.541942e+01 6.005186e+01 2.907199e+01)	(1.202295e-01 1.300653e-02 -1.966431e-03)
0.0664        	(-8.886531e+00 5.984756e+01 2.731245e+01)	(-9.005023e+00 5.983453e+01 2.731435e+01)	(1.184919e-01 1.303368e-02 -1.891419e-03)
0.0666        	(-1.509217e-01 6.142523e+01 2.485611e+01)	(-2.682253e-01 6.141217e+01 2.485795e+01)	(1.173036e-01 1.305837e-02 -1.844758e-03)
0.0668        	(9.680271e+00 6.150148e+01 2.239201e+01)	(9.563508e+00 6.148840e+01 2.239384e+01)	(1.167630e-01 1.308038e-02 -1.830802e-03)
0.067         	(1.986842e+01 6.114484e+01 2.005570e+01)	(1.975151e+01 6.113174e+01 2.005755e+01)	(1.169119e-01 1.310184e-02 -1.851650e-03)
0.0672        	(2.912328e+01 6.112048e+01 1.780085e+01)	(2.900556e+01 6.110735e+01 1.780275e+01)	(1.177167e-01 1.312255e-02 -1.905568e-03)
0.0674        	(3.656466e+01 6.091358e+01 1.599472e+01)	(3.644558e+01 6.090044e+01 1.599671e+01)	(1.190752e-01 1.314418e-02 -1.987406e-03)
0.0676        	(4.153474e+01 6.019310e+01 1.500697e+01)	(4.141391e+01 6.017993e+01 1.500905e+01)	(1.208298e-01 1.316622e-02 -2.088660e-03)
0.0678        	(4.360440e+01 5.869565e+01 1.480100e+01)	(4.348162e+01 5.868246e+01 1.480320e+01)	(1.227841e-01 1.318956e-02 -2.199210e-03)
0.068         	(4.263616e+01 5.734079e+01 1.533643e+01)	(4.251143e+01 5.732757e+01 1.533874e+01)	(1.247245e-01 1.321480e-02 -2.307742e-03)
0.0682        	(3.861321e+01 5.547200e+01 1.666437e+01)	(3.848677e+01 5.545876e+01 1.666677e+01)	(1.264361e-01 1.324169e-02 -2.403549e-03)
0.0684        	(3.216352e+01 5.369497e+01 1.857931e+01)	(3.203578e+01 5.368170e+01 1.858179e+01)	(1.277396e-01 1.327015e-02 -2.477821e-03)
0.0686        	(2.343939e+01 5.155775e+01 2.106922e+01)	(2.331091e+01 5.154445e+01 2.107174e+01)	(1.284802e-01 1.329887e-02 -2.523193e-03)
0.0688        	(1.395177e+01 5.020976e+01 2.379644e+01)	(1.382319e+01 5.019644e+01 2.379897e+01)	(1.285831e-01 1.332673e-02 -2.535150e-03)
0.069         	(4.207243e+00 4.918704e+01 2.629209e+01)	(4.079218e+00 4.917369e+01 2.629460e+01)	(1.280240e-01 1.335292e-02 -2.514156e-03)
0.0692        	(-4.652897e+00 4.817870e+01 2.862646e+01)	(-4.779745e+00 4.816532e+01 2.862892e+01)	(1.268479e-01 1.337648e-02 -2.461800e-03)
0.0694        	(-1.161458e+01 4.845104e+01 3.023366e+01)	(-1.173974e+01 4.843765e+01 3.023605e+01)	(1.251653e-01 1.339747e-02 -2.384336e-03)
0.0696        	(-1.599785e+01 4.887940e+01 3.110896e+01)	(-1.612098e+01 4.886598e+01 3.111125e+01)	(1.231368e-01 1.341425e-02 -2.290436e-03)
0.0698        	(-1.730412e+01 4.989269e+01 3.121735e+01)	(-1.742507e+01 4.987926e+01 3.121954e+01)	(1.209590e-01 1.342710e-02 -2.190034e-03)
0.07          	(-1.584027e+01 5.094972e+01 3.053414e+01)	(-1.595909e+01 5.093628e+01 3.053623e+01)	(1.188228e-01 1.343853e-02 -2.092433e-03)
0.0702        	(-1.112687e+01 5.011476e+01 2.924285e+01)	(-1.124381e+01 5.010131e+01 2.924486e+01)	(1.169397e-01 1.345189e-02 -2.008849e-03)
0.0704        	(-4.155058e+00 5.021175e+01 2.735741e+01)	(-4.270539e+00 5.019828e+01 2.735936e+01)	(1.154813e-01 1.346613e-02 -1.947687e-03)
0.0706        	(4.518203e+00 5.040243e+01 2.496606e+01)	(4.403625e+00 5.038895e+01 2.496797e+01)	(1.145780e-01 1.348182e-02 -1.914992e-03)
0.0708        	(1.394993e+01 5.049358e+01 2.263862e+01)	(1.383563e+01 5.048008e+01 2.264053e+01)	(1.143024e-01 1.349951e-02 -1.914157e-03)
0.071         	(2.328563e+01 5.107513e+01 2.020600e+01)	(2.317096e+01 5.106161e+01 2.020794e+01)	(1.146694e-01 1.351933e-02 -1.945664e-03)
0.0712        	(3.137473e+01 5.156408e+01 1.812246e+01)	(3.125911e+01 5.155054e+01 1.812446e+01)	(1.156201e-01 1.354138e-02 -2.006745e-03)
0.0714        	(3.754269e+01 5.235964e+01 1.651893e+01)	(3.742565e+01 5.234608e+01 1.652102e+01)	(1.170391e-01 1.356548e-02 -2.091245e-03)
0.0716        	(4.123060e+01 5.266330e+01 1.562967e+01)	(4.111183e+01 5.264971e+01 1.563186e+01)	(1.187645e-01 1.358921e-02 -2.190663e-03)
0.0718        	(4.193066e+01 5.189310e+01 1.579580e+01)	(4.181006e+01 5.187950e+01 1.579809e+01)	(1.205972e-01 1.360918e-02 -2.294955e-03)
0.072         	(4.048961e+01 5.131488e+01 1.645685e+01)	(4.036724e+01 5.130125e+01 1.645924e+01)	(1.223654e-01 1.362783e-02 -2.394575e-03)
0.0722        	(3.569030e+01 5.072961e+01 1.787959e+01)	(3.556645e+01 5.071597e+01 1.788207e+01)	(1.238554e-01 1.364687e-02 -2.478710e-03)
0.0724        	(2.876909e+01 4.869623e+01 2.003594e+01)	(2.864418e+01 4.868257e+01 2.003848e+01)	(1.249046e-01 1.366438e-02 -2.539676e-03)
0.0726        	(2.028746e+01 4.850976e+01 2.236748e+01)	(2.016206e+01 4.849608e+01 2.237005e+01)	(1.253973e-01 1.367890e-02 -2.571911e-03)
0.0728        	(1.120576e+01 4.710290e+01 2.486629e+01)	(1.108048e+01 4.708921e+01 2.486887e+01)	(1.252791e-01 1.369034e-02 -2.573353e-03)
0.073         	(2.245814e+00 4.591074e+01 2.718437e+01)	(2.121266e+00 4.589704e+01 2.718691e+01)	(1.245479e-01 1.369969e-02 -2.543707e-03)
0.0732        	(-5.359294e+00 4.563371e+01 2.900835e+01)	(-5.482568e+00 4.562000e+01 2.901083e+01)	(1.232749e-01 1.370826e-02 -2.486833e-03)
0.0734        	(-1.104012e+01 4.408108e+01 3.042302e+01)	(-1.116170e+01 4.406737e+01 3.042542e+01)	(1.215792e-01 1.371532e-02 -2.409343e-03)
0.0736        	(-1.420176e+01 4.379731e+01 3.119591e+01)	(-1.432138e+01 4.378358e+01 3.119823e+01)	(1.196192e-01 1.372311e-02 -2.319102e-03)
0.0738        	(-1.476596e+01 4.297837e+01 3.116584e+01)	(-1.488353e+01 4.296463e+01 3.116806e+01)	(1.175674e-01 1.373299e-02 -2.224534e-03)
0.074         	(-1.236452e+01 4.301756e+01 3.042087e+01)	(-1.248014e+01 4.300382e+01 3.042301e+01)	(1.156190e-01 1.374449e-02 -2.137242e-03)
0.0742        	(-7.135594e+00 4.298857e+01 2.893540e+01)	(-7.249560e+00 4.297481e+01 2.893747e+01)	(1.139657e-01 1.375831e-02 -2.065899e-03)
0.0744        	(2.184682e-01 4.305545e+01 2.703024e+01)	(1.057013e-01 4.304168e+01 2.703225e+01)	(1.127669e-01 1.377178e-02 -2.018031e-03)
0.0746        	(8.560647e+00 4.447583e+01 2.481930e+01)	(8.448532e+00 4.446205e+01 2.482129e+01)	(1.121147e-01 1.378663e-02 -1.997248e-03)
0.0748        	(1.756374e+01 4.440183e+01 2.251830e+01)	(1.745167e+01 4.438803e+01 2.252031e+01)	(1.120662e-01 1.380146e-02 -2.007365e-03)
0.075         	(2.592197e+01 4.606950e+01 2.032068e+01)	(2.580937e+01 4.605568e+01 2.032273e+01)	(1.126059e-01 1.381595e-02 -2.047257e-03)
0.0752        	(3.294917e+01 4.673447e+01 1.855644e+01)	(3.283551e+01 4.672064e+01 1.855855e+01)	(1.136603e-01 1.383006e-02 -2.113113e-03)
0.0754        	(3.798207e+01 4.663440e+01 1.736756e+01)	(3.786696e+01 4.662056e+01 1.736976e+01)	(1.151050e-01 1.384437e-02 -2.198387e-03)
0.0756        	(4.048263e+01 4.864959e+01 1.668794e+01)	(4.036585e+01 4.863573e+01 1.669024e+01)	(1.167738e-01 1.385801e-02 -2.294435e-03)
0.0758        	(4.062811e+01 4.943736e+01 1.670332e+01)	(4.050961e+01 4.942349e+01 1.670572e+01)	(1.184967e-01 1.386934e-02 -2.391969e-03)
0.076         	(3.796646e+01 5.006431e+01 1.748483e+01)	(3.784637e+01 5.005043e+01 1.748732e+01)	(1.200847e-01 1.387860e-02 -2.482368e-03)
0.0762        	(3.280881e+01 5.049133e+01 1.892855e+01)	(3.268745e+01 5.047745e+01 1.893111e+01)	(1.213588e-01 1.388503e-02 -2.554958e-03)
0.0764        	(2.566681e+01 4.945319e+01 2.089609e+01)	(2.554464e+01 4.943930e+01 2.089869e+01)	(1.221753e-01 1.389006e-02 -2.603621e-03)
0.0766        	(1.742702e+01 4.917324e+01 2.298085e+01)	(1.730458e+01 4.915935e+01 2.298347e+01)	(1.224452e-01 1.389541e-02 -2.624540e-03)
0.0768        	(8.772092e+00 4.827165e+01 2.526842e+01)	(8.649961e+00 4.825775e+01 2.527104e+01)	(1.221307e-01 1.390100e-02 -2.616189e-03)
0.077         	(7.786267e-01 4.734052e+01 2.730993e+01)	(6.573672e-01 4.732662e+01 2.731251e+01)	(1.212595e-01 1.390762e-02 -2.579715e-03)
0.0772        	(-5.812017e+00 4.567171e+01 2.902014e+01)	(-5.931930e+00 4.565779e+01 2.902266e+01)	(1.199124e-01 1.391539e-02 -2.519296e-03)
0.0774        	(-1.033326e+01 4.432928e+01 3.022608e+01)	(-1.045148e+01 4.431536e+01 3.022852e+01)	(1.182166e-01 1.392500e-02 -2.441809e-03)
0.0776        	(-1.230152e+01 4.307791e+01 3.071499e+01)	(-1.241786e+01 4.306397e+01 3.071734e+01)	(1.163344e-01 1.393913e-02 -2.355793e-03)
0.0778        	(-1.212115e+01 4.247358e+01 3.067748e+01)	(-1.223557e+01 4.245962e+01 3.067975e+01)	(1.144187e-01 1.395563e-02 -2.268894e-03)
0.078         	(-8.621537e+00 4.212591e+01 2.987650e+01)	(-8.734212e+00 4.211194e+01 2.987870e+01)	(1.126750e-01 1.397073e-02 -2.191569e-03)
0.0782        	(-3.213025e+00 4.257843e+01 2.842693e+01)	(-3.324282e+00 4.256445e+01 2.842906e+01)	(1.112567e-01 1.398375e-02 -2.131785e-03)
0.0784        	(4.065030e+00 4.360980e+01 2.648079e+01)	(3.954733e+00 4.359581e+01 2.648289e+01)	(1.102968e-01 1.399456e-02 -2.095333e-03)
0.0786        	(1.213392e+01 4.542470e+01 2.420685e+01)	(1.202405e+01 4.541070e+01 2.420894e+01)	(1.098711e-01 1.400356e-02 -2.086144e-03)
0.0788        	(2.045107e+01 4.632565e+01 2.210528e+01)	(2.034106e+01 4.631164e+01 2.210738e+01)	(1.100122e-01 1.400976e-02 -2.104878e-03)
0.079         	(2.796667e+01 4.805726e+01 2.019400e+01)	(2.785598e+01 4.804324e+01 2.019616e+01)	(1.106880e-01 1.401405e-02 -2.151217e-03)
0.0792        	(3.402712e+01 4.975715e+01 1.855956e+01)	(3.391531e+01 4.974313e+01 1.856178e+01)	(1.118144e-01 1.401733e-02 -2.220266e-03)
0.0794        	(3.804869e+01 5.081163e+01 1.762887e+01)	(3.793543e+01 5.079761e+01 1.763118e+01)	(1.132606e-01 1.402102e-02 -2.304865e-03)
0.0796        	(3.963850e+01 5.160905e+01 1.712068e+01)	(3.952364e+01 5.159502e+01 1.712308e+01)	(1.148640e-01 1.402571e-02 -2.396810e-03)
0.0798        	(3.888576e+01 5.249890e+01 1.739909e+01)	(3.876930e+01 5.248487e+01 1.740158e+01)	(1.164576e-01 1.403165e-02 -2.487482e-03)
0.08          	(3.541728e+01 5.312665e+01 1.831291e+01)	(3.529942e+01 5.311261e+01 1.831548e+01)	(1.178580e-01 1.403767e-02 -2.567174e-03)
0.0802        	(2.994584e+01 5.408769e+01 1.954263e+01)	(2.982693e+01 5.407364e+01 1.954525e+01)	(1.189147e-01 1.404475e-02 -2.628707e-03)
0.0804        	(2.286273e+01 5.400523e+01 2.130290e+01)	(2.274322e+01 5.399118e+01 2.130556e+01)	(1.195105e-01 1.405397e-02 -2.666611e-03)
0.0806        	(1.499782e+01 5.379952e+01 2.326183e+01)	(1.487824e+01 5.378545e+01 2.326451e+01)	(1.195801e-01 1.406449e-02 -2.677664e-03)
0.0808        	(6.941873e+00 5.355125e+01 2.516370e+01)	(6.822770e+00 5.353717e+01 2.516636e+01)	(1.191028e-01 1.407767e-02 -2.660879e-03)
0.081         	(-2.062502e-01 5.258948e+01 2.706548e+01)	(-3.243713e-01 5.257539e+01 2.706810e+01)	(1.181211e-01 1.409224e-02 -2.618787e-03)
0.0812        	(-5.795461e+00 5.171952e+01 2.867487e+01)	(-5.912189e+00 5.170541e+01 2.867742e+01)	(1.167282e-01 1.410715e-02 -2.556324e-03)
0.0814        	(-9.349400e+00 5.041706e+01 2.971740e+01)	(-9.464452e+00 5.040294e+01 2.971988e+01)	(1.150524e-01 1.412220e-02 -2.480022e-03)
0.0816        	(-1.034003e+01 4.952489e+01 3.011641e+01)	(-1.045329e+01 4.951075e+01 3.011881e+01)	(1.132566e-01 1.413591e-02 -2.398266e-03)
0.0818        	(-8.994097e+00 4.900894e+01 2.983390e+01)	(-9.105599e+00 4.899479e+01 2.983622e+01)	(1.115028e-01 1.414757e-02 -2.319328e-03)
0.082         	(-5.127226e+00 4.834672e+01 2.895859e+01)	(-5.237186e+00 4.833257e+01 2.896084e+01)	(1.099602e-01 1.415609e-02 -2.252073e-03)
0.0822        	(4.778181e-01 4.974427e+01 2.739855e+01)	(3.690560e-01 4.973011e+01 2.740075e+01)	(1.087622e-01 1.416243e-02 -2.202779e-03)
0.0824        	(7.660305e+00 4.956036e+01 2.558102e+01)	(7.552283e+00 4.954619e+01 2.558319e+01)	(1.080215e-01 1.416624e-02 -2.176237e-03)
0.0826        	(1.540419e+01 5.071054e+01 2.354346e+01)	(1.529640e+01 5.069637e+01 2.354564e+01)	(1.077977e-01 1.416860e-02 -2.176275e-03)
0.0828        	(2.306139e+01 5.150305e+01 2.158616e+01)	(2.295328e+01 5.148888e+01 2.158836e+01)	(1.081018e-01 1.417018e-02 -2.202728e-03)
0.083         	(2.980421e+01 5.266877e+01 1.984156e+01)	(2.969533e+01 5.265460e+01 1.984382e+01)	(1.088895e-01 1.417222e-02 -2.254064e-03)
0.0832        	(3.491505e+01 5.364422e+01 1.855351e+01)	(3.480499e+01 5.363005e+01 1.855584e+01)	(1.100630e-01 1.417611e-02 -2.324626e-03)
0.0834        	(3.796436e+01 5.431692e+01 1.777074e+01)	(3.785287e+01 5.430274e+01 1.777314e+01)	(1.114873e-01 1.418326e-02 -2.407161e-03)
0.0836        	(3.852365e+01 5.454625e+01 1.765837e+01)	(3.841066e+01 5.453206e+01 1.766086e+01)	(1.129969e-01 1.419228e-02 -2.493459e-03)
0.0838        	(3.714196e+01 5.556362e+01 1.800799e+01)	(3.702752e+01 5.554941e+01 1.801056e+01)	(1.144446e-01 1.420366e-02 -2.575605e-03)
0.084         	(3.309517e+01 5.748158e+01 1.889330e+01)	(3.297951e+01 5.746736e+01 1.889594e+01)	(1.156583e-01 1.421528e-02 -2.644966e-03)
0.0842        	(2.738678e+01 5.863051e+01 2.002802e+01)	(2.727027e+01 5.861628e+01 2.003072e+01)	(1.165083e-01 1.422820e-02 -2.695518e-03)
0.0844        	(2.038479e+01 5.912234e+01 2.179057e+01)	(2.026789e+01 5.910810e+01 2.179330e+01)	(1.168990e-01 1.424184e-02 -2.722510e-03)
0.0846        	(1.285786e+01 5.941034e+01 2.353922e+01)	(1.274107e+01 5.939609e+01 2.354194e+01)	(1.167838e-01 1.425576e-02 -2.723495e-03)
0.0848        	(5.588375e+00 5.946536e+01 2.540862e+01)	(5.472207e+00 5.945109e+01 2.541132e+01)	(1.161675e-01 1.426910e-02 -2.698956e-03)
0.085         	(-6.457190e-01 5.893604e+01 2.708462e+01)	(-7.608258e-01 5.892176e+01 2.708727e+01)	(1.151069e-01 1.428112e-02 -2.652063e-03)
0.0852        	(-5.317831e+00 5.830467e+01 2.832605e+01)	(-5.431529e+00 5.829038e+01 2.832864e+01)	(1.136981e-01 1.429188e-02 -2.587906e-03)
0.0854        	(-7.761818e+00 5.685096e+01 2.911032e+01)	(-7.873897e+00 5.683666e+01 2.911283e+01)	(1.120787e-01 1.430167e-02 -2.513539e-03)
0.0856        	(-8.129123e+00 5.660850e+01 2.918884e+01)	(-8.239514e+00 5.659419e+01 2.919128e+01)	(1.103907e-01 1.431162e-02 -2.435835e-03)
0.0858        	(-6.121033e+00 5.507121e+01 2.883897e+01)	(-6.229825e+00 5.505690e+01 2.884134e+01)	(1.087919e-01 1.431885e-02 -2.363899e-03)
0.086         	(-1.842511e+00 5.479863e+01 2.775957e+01)	(-1.949949e+00 5.478431e+01 2.776187e+01)	(1.074381e-01 1.432386e-02 -2.304919e-03)
0.0862        	(4.105891e+00 5.450331e+01 2.627287e+01)	(3.999437e+00 5.448898e+01 2.627513e+01)	(1.064544e-01 1.432760e-02 -2.264304e-03)
0.0864        	(1.110817e+01 5.454396e+01 2.455416e+01)	(1.100224e+01 5.452962e+01 2.455641e+01)	(1.059275e-01 1.433093e-02 -2.246479e-03)
0.0866        	(1.840614e+01 5.408534e+01 2.278879e+01)	(1.830025e+01 5.407101e+01 2.279105e+01)	(1.058959e-01 1.433376e-02 -2.253431e-03)
0.0868        	(2.525944e+01 5.378573e+01 2.119427e+01)	(2.515309e+01 5.377140e+01 2.119655e+01)	(1.063472e-01 1.433608e-02 -2.284310e-03)
0.087         	(3.101397e+01 5.380191e+01 1.979077e+01)	(3.090675e+01 5.378757e+01 1.979311e+01)	(1.072220e-01 1.433836e-02 -2.335774e-03)
0.0872        	(3.509010e+01 5.458119e+01 1.872264e+01)	(3.498168e+01 5.456685e+01 1.872504e+01)	(1.084188e-01 1.434016e-02 -2.402156e-03)
0.0874        	(3.713186e+01 5.558423e+01 1.818254e+01)	(3.702205e+01 5.556989e+01 1.818502e+01)	(1.098047e-01 1.434087e-02 -2.475837e-03)
0.0876        	(3.723799e+01 5.525035e+01 1.825393e+01)	(3.712674e+01 5.523601e+01 1.825648e+01)	(1.112453e-01 1.433964e-02 -2.549371e-03)
0.0878        	(3.463300e+01 5.731234e+01 1.871675e+01)	(3.452043e+01 5.729801e+01 1.871936e+01)	(1.125765e-01 1.432986e-02 -2.612346e-03)
0.088         	(3.003412e+01 5.942487e+01 1.957870e+01)	(2.992046e+01 5.941056e+01 1.958136e+01)	(1.136647e-01 1.430484e-02 -2.654319e-03)
0.0882        	(2.380250e+01 5.972154e+01 2.074864e+01)	(2.368808e+01 5.970729e+01 2.075130e+01)	(1.144207e-01 1.425325e-02 -2.663382e-03)
0.0884        	(1.581760e+01 6.112782e+01 2.215348e+01)	(1.570279e+01 6.111368e+01 2.215610e+01)	(1.148097e-01 1.413736e-02 -2.616592e-03)
0.0886        	(5.794749e+00 6.227061e+01 2.331518e+01)	(5.679842e+00 6.225677e+01 2.331763e+01)	(1.149070e-01 1.383869e-02 -2.447203e-03)
0.0888        	(-9.713037e+00 6.484026e+01 2.633547e+01)	(-9.827968e+00 6.482718e+01 2.633741e+01)	(1.149313e-01 1.307121e-02 -1.938312e-03)
0.089         	(-5.243213e+01 1.248887e+02 3.148642e+02)	(-5.255125e+01 1.248828e+02 3.148617e+02)	(1.191237e-01 5.863064e-03 2.571308e-03)
0.0892        	(3.120863e+02 1.286700e+01 2.209433e+02)	(3.119804e+02 1.285865e+01 2.209428e+02)	(1.059463e-01 8.355465e-03 5.017051e-04)
0.0894        	(-1.267678e+02 6.055440e+01 -2.285275e+01)	(-1.268740e+02 6.053985e+01 -2.285107e+01)	(1.061732e-01 1.455672e-02 -1.684613e-03)
0.0896        	(-5.264457e+01 4.192589e+01 -1.140046e+02)	(-5.275190e+01 4.190919e+01 -1.140019e+02)	(1.073268e-01 1.669860e-02 -2.639333e-03)
0.0898        	(-2.504160e+01 5.417987e+01 -2.587120e+01)	(-2.514854e+01 5.416305e+01 -2.586832e+01)	(1.069471e-01 1.682351e-02 -2.878118e-03)
0.09          	(2.792963e+00 5.039734e+01 -1.606459e+01)	(2.686839e+00 5.038093e+01 -1.606171e+01)	(1.061250e-01 1.641344e-02 -2.881565e-03)
0.0902        	(1.406292e+01 5.280007e+01 6.929328e+00)	(1.395764e+01 5.278406e+01 6.932170e+00)	(1.052825e-01 1.601185e-02 -2.841931e-03)
0.0904        	(1.128995e+01 5.941124e+01 1.696400e+01)	(1.118514e+01 5.939545e+01 1.696684e+01)	(1.048055e-01 1.579274e-02 -2.846360e-03)
0.0906        	(1.878185e+01 5.793847e+01 1.855196e+01)	(1.867702e+01 5.792273e+01 1.855483e+01)	(1.048270e-01 1.574145e-02 -2.877930e-03)
0.0908        	(2.770287e+01 5.463679e+01 1.578518e+01)	(2.759757e+01 5.462099e+01 1.578809e+01)	(1.053087e-01 1.580365e-02 -2.916841e-03)
0.091         	(3.263321e+01 5.365614e+01 1.763032e+01)	(3.252705e+01 5.364021e+01 1.763328e+01)	(1.061576e-01 1.593343e-02 -2.960485e-03)
0.0912        	(3.784471e+01 5.214920e+01 1.365037e+01)	(3.773746e+01 5.213310e+01 1.365337e+01)	(1.072498e-01 1.609224e-02 -3.002786e-03)
0.0914        	(3.880561e+01 5.314956e+01 1.495194e+01)	(3.869716e+01 5.313330e+01 1.495498e+01)	(1.084484e-01 1.626088e-02 -3.039214e-03)
0.0916        	(3.788325e+01 5.458978e+01 1.757082e+01)	(3.777365e+01 5.457334e+01 1.757388e+01)	(1.096006e-01 1.643594e-02 -3.065450e-03)
0.0918        	(3.589691e+01 5.567285e+01 1.882452e+01)	(3.578636e+01 5.565623e+01 1.882760e+01)	(1.105531e-01 1.662441e-02 -3.075875e-03)
0.092         	(3.147308e+01 5.574424e+01 2.044623e+01)	(3.136188e+01 5.572740e+01 2.044929e+01)	(1.111937e-01 1.684415e-02 -3.066041e-03)
0.0922        	(2.554696e+01 5.598856e+01 2.219025e+01)	(2.543552e+01 5.597146e+01 2.219328e+01)	(1.114465e-01 1.709481e-02 -3.031590e-03)
0.0924        	(1.779478e+01 5.652811e+01 2.484989e+01)	(1.768346e+01 5.651078e+01 2.485286e+01)	(1.113243e-01 1.732893e-02 -2.974220e-03)
0.0926        	(1.000357e+01 5.612647e+01 2.499547e+01)	(9.892705e+00 5.610897e+01 2.499838e+01)	(1.108623e-01 1.750027e-02 -2.904591e-03)
0.0928        	(3.393147e+00 5.638743e+01 2.575679e+01)	(3.283076e+00 5.636984e+01 2.575963e+01)	(1.100713e-01 1.758595e-02 -2.832946e-03)
0.093         	(-1.949671e+00 5.656467e+01 2.411997e+01)	(-2.058670e+00 5.654707e+01 2.412274e+01)	(1.089993e-01 1.759869e-02 -2.765297e-03)
0.0932        	(-5.366585e+00 5.662058e+01 2.513483e+01)	(-5.474300e+00 5.660303e+01 2.513753e+01)	(1.077148e-01 1.754939e-02 -2.699621e-03)
0.0934        	(-6.952267e+00 5.671551e+01 2.510098e+01)	(-7.058604e+00 5.669805e+01 2.510362e+01)	(1.063369e-01 1.745452e-02 -2.638977e-03)
0.0936        	(-6.819458e+00 5.606619e+01 2.495406e+01)	(-6.924432e+00 5.604886e+01 2.495665e+01)	(1.049737e-01 1.733042e-02 -2.587440e-03)
0.0938        	(-4.089672e+00 5.526704e+01 2.542639e+01)	(-4.193441e+00 5.524985e+01 2.542894e+01)	(1.037686e-01 1.719172e-02 -2.546981e-03)
0.094         	(4.025599e-01 5.386606e+01 2.513318e+01)	(2.997222e-01 5.384902e+01 2.513570e+01)	(1.028377e-01 1.704496e-02 -2.520782e-03)
0.0942        	(6.450996e+00 5.237697e+01 2.359086e+01)	(6.348723e+00 5.236008e+01 2.359337e+01)	(1.022724e-01 1.689363e-02 -2.511113e-03)
0.0944        	(1.288370e+01 5.092489e+01 2.255899e+01)	(1.278158e+01 5.090815e+01 2.256151e+01)	(1.021254e-01 1.674082e-02 -2.521479e-03)
0.0946        	(1.930497e+01 4.966204e+01 2.159402e+01)	(1.920256e+01 4.964545e+01 2.159657e+01)	(1.024060e-01 1.658706e-02 -2.553507e-03)
0.0948        	(2.478212e+01 4.864293e+01 2.089802e+01)	(2.467905e+01 4.862649e+01 2.090063e+01)	(1.030712e-01 1.643553e-02 -2.605103e-03)
0.095         	(2.953087e+01 4.798814e+01 1.968304e+01)	(2.942682e+01 4.797185e+01 1.968571e+01)	(1.040473e-01 1.628750e-02 -2.671667e-03)
0.0952        	(3.222703e+01 4.801415e+01 1.930339e+01)	(3.212181e+01 4.799800e+01 1.930613e+01)	(1.052231e-01 1.614422e-02 -2.746570e-03)
0.0954        	(3.282740e+01 4.717381e+01 1.943805e+01)	(3.272094e+01 4.715780e+01 1.944087e+01)	(1.064667e-01 1.600641e-02 -2.824873e-03)
0.0956        	(3.166855e+01 4.753684e+01 2.004733e+01)	(3.156090e+01 4.752096e+01 2.005023e+01)	(1.076473e-01 1.587624e-02 -2.898733e-03)
0.0958        	(2.868060e+01 4.702151e+01 2.092779e+01)	(2.857196e+01 4.700576e+01 2.093075e+01)	(1.086373e-01 1.575458e-02 -2.961889e-03)
0.096         	(2.414415e+01 4.697456e+01 2.230042e+01)	(2.403483e+01 4.695892e+01 2.230343e+01)	(1.093292e-01 1.564124e-02 -3.009338e-03)
