# Moment      
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0916        	(-1.435162e+01 2.030776e+01 -3.387735e+01)	(-1.434633e+01 2.028785e+01 -3.384317e+01)	(-5.295893e-03 1.990890e-02 -3.417468e-02)
0.0918        	(-1.450698e+01 2.001669e+01 -3.340785e+01)	(-1.450165e+01 1.999635e+01 -3.337309e+01)	(-5.326937e-03 2.034300e-02 -3.476018e-02)
0.092         	(-1.438467e+01 1.935588e+01 -3.176411e+01)	(-1.437932e+01 1.933519e+01 -3.172886e+01)	(-5.352574e-03 2.068108e-02 -3.524989e-02)
0.0922        	(-1.425403e+01 1.833423e+01 -2.974630e+01)	(-1.424866e+01 1.831334e+01 -2.971070e+01)	(-5.371108e-03 2.089094e-02 -3.560515e-02)
0.0924        	(-1.432279e+01 1.764022e+01 -2.774838e+01)	(-1.431741e+01 1.761927e+01 -2.771261e+01)	(-5.380823e-03 2.095338e-02 -3.577648e-02)
0.0926        	(-1.402289e+01 1.549692e+01 -2.526427e+01)	(-1.401751e+01 1.547607e+01 -2.522854e+01)	(-5.380906e-03 2.085717e-02 -3.573005e-02)
0.0928        	(-1.382763e+01 1.393028e+01 -2.336777e+01)	(-1.382225e+01 1.390967e+01 -2.333230e+01)	(-5.371482e-03 2.060875e-02 -3.546682e-02)
0.093         	(-1.361199e+01 1.146090e+01 -2.187436e+01)	(-1.360663e+01 1.144067e+01 -2.183933e+01)	(-5.354278e-03 2.023310e-02 -3.502571e-02)
0.0932        	(-1.334229e+01 1.104971e+01 -2.091821e+01)	(-1.333696e+01 1.102994e+01 -2.088375e+01)	(-5.331489e-03 1.977201e-02 -3.445723e-02)
0.0934        	(-1.326188e+01 1.079875e+01 -2.078922e+01)	(-1.325658e+01 1.077947e+01 -2.075539e+01)	(-5.305975e-03 1.927436e-02 -3.382596e-02)
0.0936        	(-1.306996e+01 1.104348e+01 -2.085251e+01)	(-1.306468e+01 1.102469e+01 -2.081932e+01)	(-5.280446e-03 1.878246e-02 -3.318940e-02)
0.0938        	(-1.280134e+01 1.241917e+01 -2.170770e+01)	(-1.279608e+01 1.240082e+01 -2.167508e+01)	(-5.258313e-03 1.834986e-02 -3.261462e-02)
0.094         	(-1.263468e+01 1.385634e+01 -2.273632e+01)	(-1.262943e+01 1.383832e+01 -2.270417e+01)	(-5.241723e-03 1.801746e-02 -3.215128e-02)
0.0942        	(-1.240425e+01 1.498744e+01 -2.404142e+01)	(-1.239901e+01 1.496963e+01 -2.400959e+01)	(-5.232017e-03 1.781548e-02 -3.183529e-02)
0.0944        	(-1.229587e+01 1.657633e+01 -2.552922e+01)	(-1.229064e+01 1.655857e+01 -2.549753e+01)	(-5.230076e-03 1.776025e-02 -3.168812e-02)
0.0946        	(-1.228717e+01 1.815843e+01 -2.703637e+01)	(-1.228193e+01 1.814058e+01 -2.700466e+01)	(-5.236130e-03 1.785357e-02 -3.171255e-02)
0.0948        	(-1.208510e+01 1.961123e+01 -2.840487e+01)	(-1.207985e+01 1.959314e+01 -2.837298e+01)	(-5.249179e-03 1.808110e-02 -3.189364e-02)
0.095         	(-1.211149e+01 2.036576e+01 -2.947518e+01)	(-1.210622e+01 2.034734e+01 -2.944298e+01)	(-5.267825e-03 1.841716e-02 -3.220207e-02)
0.0952        	(-1.214955e+01 2.099418e+01 -3.027608e+01)	(-1.214426e+01 2.097535e+01 -3.024349e+01)	(-5.289987e-03 1.882400e-02 -3.259433e-02)
0.0954        	(-1.195080e+01 2.122322e+01 -3.002317e+01)	(-1.194548e+01 2.120396e+01 -2.999015e+01)	(-5.313389e-03 1.925495e-02 -3.301776e-02)
0.0956        	(-1.191057e+01 2.111004e+01 -2.978289e+01)	(-1.190523e+01 2.109038e+01 -2.974947e+01)	(-5.335741e-03 1.966547e-02 -3.342152e-02)
0.0958        	(-1.154268e+01 2.051675e+01 -2.846670e+01)	(-1.153733e+01 2.049674e+01 -2.843294e+01)	(-5.354664e-03 2.001119e-02 -3.375492e-02)
0.096         	(-1.137696e+01 1.968857e+01 -2.684628e+01)	(-1.137159e+01 1.966831e+01 -2.681230e+01)	(-5.368260e-03 2.025511e-02 -3.397478e-02)
0.0962        	(-1.117810e+01 1.858575e+01 -2.482756e+01)	(-1.117272e+01 1.856538e+01 -2.479351e+01)	(-5.375008e-03 2.037024e-02 -3.404953e-02)
0.0964        	(-1.104263e+01 1.726441e+01 -2.275299e+01)	(-1.103726e+01 1.724406e+01 -2.271903e+01)	(-5.373990e-03 2.034245e-02 -3.396341e-02)
0.0966        	(-1.092069e+01 1.596731e+01 -2.085028e+01)	(-1.091533e+01 1.594714e+01 -2.081656e+01)	(-5.365172e-03 2.017267e-02 -3.371744e-02)
0.0968        	(-1.097998e+01 1.486513e+01 -1.947680e+01)	(-1.097463e+01 1.484525e+01 -1.944347e+01)	(-5.349408e-03 1.987602e-02 -3.332852e-02)
0.097         	(-1.100920e+01 1.405596e+01 -1.838617e+01)	(-1.100387e+01 1.403647e+01 -1.835334e+01)	(-5.327906e-03 1.948115e-02 -3.282889e-02)
0.0972        	(-1.121804e+01 1.359203e+01 -1.795629e+01)	(-1.121273e+01 1.357301e+01 -1.792403e+01)	(-5.302492e-03 1.902619e-02 -3.226218e-02)
0.0974        	(-1.119236e+01 1.350955e+01 -1.765564e+01)	(-1.118708e+01 1.349100e+01 -1.762397e+01)	(-5.275691e-03 1.855418e-02 -3.167697e-02)
0.0976        	(-1.117163e+01 1.370493e+01 -1.816545e+01)	(-1.116638e+01 1.368682e+01 -1.813433e+01)	(-5.249996e-03 1.810862e-02 -3.112178e-02)
0.0978        	(-1.095130e+01 1.440258e+01 -1.884496e+01)	(-1.094607e+01 1.438484e+01 -1.881431e+01)	(-5.228761e-03 1.773429e-02 -3.064817e-02)
0.098         	(-1.082062e+01 1.558898e+01 -1.983755e+01)	(-1.081540e+01 1.557152e+01 -1.980725e+01)	(-5.213337e-03 1.746598e-02 -3.029506e-02)
0.0982        	(-1.075253e+01 1.692739e+01 -2.146169e+01)	(-1.074733e+01 1.691006e+01 -2.143160e+01)	(-5.205011e-03 1.732798e-02 -3.009064e-02)
0.0984        	(-1.058581e+01 1.830961e+01 -2.292831e+01)	(-1.058060e+01 1.829228e+01 -2.289826e+01)	(-5.204558e-03 1.733080e-02 -3.004750e-02)
0.0986        	(-1.037259e+01 1.962256e+01 -2.428394e+01)	(-1.036738e+01 1.960509e+01 -2.425377e+01)	(-5.211922e-03 1.747060e-02 -3.016169e-02)
0.0988        	(-1.017529e+01 2.070298e+01 -2.541539e+01)	(-1.017006e+01 2.068525e+01 -2.538498e+01)	(-5.226113e-03 1.773005e-02 -3.041246e-02)
0.099         	(-1.003292e+01 2.146694e+01 -2.630744e+01)	(-1.002767e+01 2.144886e+01 -2.627668e+01)	(-5.245349e-03 1.807951e-02 -3.076402e-02)
0.0992        	(-9.714471e+00 2.207221e+01 -2.612641e+01)	(-9.709205e+00 2.205373e+01 -2.609524e+01)	(-5.266923e-03 1.847985e-02 -3.116764e-02)
0.0994        	(-9.639897e+00 2.228532e+01 -2.614020e+01)	(-9.634607e+00 2.226643e+01 -2.610863e+01)	(-5.289069e-03 1.889055e-02 -3.157412e-02)
0.0996        	(-9.524800e+00 2.224128e+01 -2.537527e+01)	(-9.519491e+00 2.222201e+01 -2.534334e+01)	(-5.309394e-03 1.926838e-02 -3.193094e-02)
0.0998        	(-9.417302e+00 2.191732e+01 -2.397880e+01)	(-9.411977e+00 2.189775e+01 -2.394661e+01)	(-5.325057e-03 1.956938e-02 -3.218984e-02)
0.1           	(-9.142288e+00 2.113989e+01 -2.192294e+01)	(-9.136953e+00 2.112014e+01 -2.189062e+01)	(-5.334179e-03 1.975884e-02 -3.231935e-02)
0.1002        	(-9.191169e+00 1.958822e+01 -2.019140e+01)	(-9.185833e+00 1.956841e+01 -2.015909e+01)	(-5.335986e-03 1.981475e-02 -3.230670e-02)
0.1004        	(-9.223795e+00 1.771390e+01 -1.850747e+01)	(-9.218465e+00 1.769416e+01 -1.847532e+01)	(-5.330363e-03 1.973208e-02 -3.214959e-02)
0.1006        	(-9.361398e+00 1.626744e+01 -1.720174e+01)	(-9.356081e+00 1.624792e+01 -1.716988e+01)	(-5.317613e-03 1.951987e-02 -3.186007e-02)
0.1008        	(-9.561240e+00 1.508043e+01 -1.625390e+01)	(-9.555942e+00 1.506123e+01 -1.622245e+01)	(-5.298661e-03 1.920121e-02 -3.145513e-02)
0.101         	(-9.759169e+00 1.443772e+01 -1.560024e+01)	(-9.753894e+00 1.441891e+01 -1.556928e+01)	(-5.275207e-03 1.880968e-02 -3.096236e-02)
0.1012        	(-1.003937e+01 1.386674e+01 -1.553002e+01)	(-1.003412e+01 1.384836e+01 -1.549961e+01)	(-5.248771e-03 1.838129e-02 -3.041205e-02)
0.1014        	(-1.016889e+01 1.372817e+01 -1.566953e+01)	(-1.016367e+01 1.371021e+01 -1.563971e+01)	(-5.221112e-03 1.795722e-02 -2.982396e-02)
0.1016        	(-1.019377e+01 1.419883e+01 -1.657859e+01)	(-1.018857e+01 1.418122e+01 -1.654943e+01)	(-5.193904e-03 1.760173e-02 -2.916341e-02)
0.1018        	(-1.003697e+01 1.469515e+01 -1.767234e+01)	(-1.003180e+01 1.467780e+01 -1.764374e+01)	(-5.172594e-03 1.735106e-02 -2.859286e-02)
0.102         	(-9.928111e+00 1.483143e+01 -1.933246e+01)	(-9.922950e+00 1.481421e+01 -1.930422e+01)	(-5.160900e-03 1.721670e-02 -2.824263e-02)
0.1022        	(-9.673431e+00 1.607524e+01 -2.113294e+01)	(-9.668271e+00 1.605805e+01 -2.110476e+01)	(-5.160397e-03 1.719097e-02 -2.818547e-02)
0.1024        	(-9.614314e+00 1.831886e+01 -2.312036e+01)	(-9.609144e+00 1.830159e+01 -2.309197e+01)	(-5.169270e-03 1.726988e-02 -2.838565e-02)
0.1026        	(-9.400885e+00 2.054274e+01 -2.434213e+01)	(-9.395700e+00 2.052529e+01 -2.431341e+01)	(-5.184704e-03 1.745512e-02 -2.871671e-02)
0.1028        	(-9.239850e+00 2.151499e+01 -2.506594e+01)	(-9.234646e+00 2.149726e+01 -2.503685e+01)	(-5.203989e-03 1.773248e-02 -2.908360e-02)
0.103         	(-8.885484e+00 2.203697e+01 -2.514871e+01)	(-8.880260e+00 2.201889e+01 -2.511928e+01)	(-5.224447e-03 1.807465e-02 -2.942815e-02)
0.1032        	(-8.795842e+00 2.280451e+01 -2.494689e+01)	(-8.790594e+00 2.278608e+01 -2.491701e+01)	(-5.248202e-03 1.842987e-02 -2.988441e-02)
0.1034        	(-8.395929e+00 2.272574e+01 -2.367344e+01)	(-8.390657e+00 2.270697e+01 -2.364307e+01)	(-5.271716e-03 1.877206e-02 -3.037118e-02)
0.1036        	(-8.827348e+00 2.250402e+01 -2.315711e+01)	(-8.822058e+00 2.248496e+01 -2.312635e+01)	(-5.290541e-03 1.906468e-02 -3.076630e-02)
0.1038        	(-9.033534e+00 2.142774e+01 -2.174713e+01)	(-9.028231e+00 2.140847e+01 -2.171610e+01)	(-5.302558e-03 1.927296e-02 -3.102589e-02)
0.104         	(-9.061877e+00 1.949357e+01 -1.995588e+01)	(-9.056571e+00 1.947420e+01 -1.992475e+01)	(-5.306883e-03 1.937470e-02 -3.112845e-02)
0.1042        	(-9.238093e+00 1.813110e+01 -1.835114e+01)	(-9.232789e+00 1.811174e+01 -1.832006e+01)	(-5.303788e-03 1.936019e-02 -3.108337e-02)
0.1044        	(-9.577569e+00 1.736194e+01 -1.692642e+01)	(-9.572276e+00 1.734271e+01 -1.689552e+01)	(-5.293302e-03 1.922457e-02 -3.089857e-02)
0.1046        	(-9.886748e+00 1.590389e+01 -1.604760e+01)	(-9.881472e+00 1.588492e+01 -1.601701e+01)	(-5.276158e-03 1.897252e-02 -3.058639e-02)
0.1048        	(-1.007522e+01 1.528977e+01 -1.527579e+01)	(-1.006997e+01 1.527115e+01 -1.524562e+01)	(-5.253693e-03 1.862621e-02 -3.016437e-02)
0.105         	(-1.019501e+01 1.522291e+01 -1.529872e+01)	(-1.018978e+01 1.520469e+01 -1.526906e+01)	(-5.228286e-03 1.821692e-02 -2.966220e-02)
0.1052        	(-9.904604e+00 1.492490e+01 -1.493217e+01)	(-9.899403e+00 1.490712e+01 -1.490306e+01)	(-5.201687e-03 1.778255e-02 -2.911451e-02)
0.1054        	(-1.028866e+01 1.514873e+01 -1.620743e+01)	(-1.028348e+01 1.513138e+01 -1.617888e+01)	(-5.175957e-03 1.735711e-02 -2.854888e-02)
0.1056        	(-1.033804e+01 1.545711e+01 -1.752755e+01)	(-1.033288e+01 1.544012e+01 -1.749955e+01)	(-5.152672e-03 1.698849e-02 -2.799419e-02)
0.1058        	(-1.027736e+01 1.560340e+01 -1.872013e+01)	(-1.027223e+01 1.558666e+01 -1.869282e+01)	(-5.130054e-03 1.673131e-02 -2.731242e-02)
0.106         	(-1.025285e+01 1.481377e+01 -2.049666e+01)	(-1.024774e+01 1.479711e+01 -2.047012e+01)	(-5.112004e-03 1.666048e-02 -2.653946e-02)
0.1062        	(-1.014261e+01 1.491816e+01 -2.308723e+01)	(-1.013749e+01 1.490139e+01 -2.306088e+01)	(-5.116114e-03 1.677260e-02 -2.635797e-02)
0.1064        	(-1.028776e+01 1.570486e+01 -2.581751e+01)	(-1.028262e+01 1.568788e+01 -2.579061e+01)	(-5.141374e-03 1.697073e-02 -2.689736e-02)
0.1066        	(-1.052597e+01 1.932222e+01 -2.739786e+01)	(-1.052080e+01 1.930502e+01 -2.737011e+01)	(-5.174581e-03 1.720257e-02 -2.774846e-02)
0.1068        	(-1.083028e+01 2.270737e+01 -2.799007e+01)	(-1.082507e+01 2.268990e+01 -2.796150e+01)	(-5.206987e-03 1.747192e-02 -2.857682e-02)
0.107         	(-1.098205e+01 2.373517e+01 -2.786948e+01)	(-1.097682e+01 2.371740e+01 -2.784021e+01)	(-5.235710e-03 1.777007e-02 -2.927731e-02)
0.1072        	(-1.098363e+01 2.402623e+01 -2.680447e+01)	(-1.097837e+01 2.400816e+01 -2.677462e+01)	(-5.259793e-03 1.806912e-02 -2.984686e-02)
0.1074        	(-1.111216e+01 2.629837e+01 -2.427291e+01)	(-1.110688e+01 2.628006e+01 -2.424265e+01)	(-5.276408e-03 1.831566e-02 -3.026101e-02)
0.1076        	(-1.172076e+01 3.376741e+01 -1.732017e+01)	(-1.171548e+01 3.374894e+01 -1.728973e+01)	(-5.282574e-03 1.846828e-02 -3.044014e-02)
0.1078        	(-2.236661e+02 2.715018e+03 8.794025e+02)	(-2.236620e+02 2.715020e+03 8.794289e+02)	(-4.060754e-03 -1.472367e-03 -2.638071e-02)
0.108         	(-1.648349e+05 -3.380031e+07 1.671523e+07)	(-1.648346e+05 -3.380031e+07 1.671526e+07)	(-2.904954e-01 -7.210577e+00 -2.743328e+01)
0.1082        	(-1.135186e+13 7.959604e+12 -2.467969e+13)	(-1.135186e+13 7.959604e+12 -2.467969e+13)	(-5.079609e+04 -4.717683e+04 -9.498535e+04)
