# Moment      
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0092        	(-1.744548e+01 3.283680e+01 -6.028847e+01)	(-1.744361e+01 3.279545e+01 -6.024150e+01)	(-1.873449e-03 4.134939e-02 -4.697476e-02)
0.0094        	(-1.801992e+01 2.981737e+01 -5.381621e+01)	(-1.801794e+01 2.977479e+01 -5.376773e+01)	(-1.977448e-03 4.258335e-02 -4.847259e-02)
0.0096        	(-1.866487e+01 2.551772e+01 -4.596715e+01)	(-1.866283e+01 2.547439e+01 -4.591775e+01)	(-2.049688e-03 4.333028e-02 -4.939765e-02)
0.0098        	(-1.899594e+01 2.040506e+01 -3.618538e+01)	(-1.899385e+01 2.036155e+01 -3.613573e+01)	(-2.083168e-03 4.350472e-02 -4.964770e-02)
0.01          	(-2.006889e+01 1.485245e+01 -2.824897e+01)	(-2.006681e+01 1.480936e+01 -2.819976e+01)	(-2.079036e-03 4.308842e-02 -4.920729e-02)
0.0102        	(-2.051287e+01 9.714436e+00 -2.045551e+01)	(-2.051083e+01 9.672321e+00 -2.040739e+01)	(-2.039961e-03 4.211504e-02 -4.811757e-02)
0.0104        	(-2.119501e+01 5.495178e+00 -1.498582e+01)	(-2.119304e+01 5.454496e+00 -1.493933e+01)	(-1.973843e-03 4.068222e-02 -4.649523e-02)
0.0106        	(-2.085422e+01 2.645136e+00 -1.107934e+01)	(-2.085233e+01 2.606209e+00 -1.103484e+01)	(-1.890185e-03 3.892705e-02 -4.450139e-02)
0.0108        	(-2.147175e+01 1.081216e+00 -1.227298e+01)	(-2.146995e+01 1.044197e+00 -1.223064e+01)	(-1.801055e-03 3.701843e-02 -4.233682e-02)
0.011         	(-1.992213e+01 1.256332e+00 -1.283282e+01)	(-1.992042e+01 1.221205e+00 -1.279262e+01)	(-1.716377e-03 3.512724e-02 -4.020285e-02)
0.0112        	(-1.984431e+01 2.705712e+00 -1.869552e+01)	(-1.984266e+01 2.672273e+00 -1.865720e+01)	(-1.648731e-03 3.343923e-02 -3.831611e-02)
0.0114        	(-1.900408e+01 5.731384e+00 -2.557170e+01)	(-1.900247e+01 5.699265e+00 -2.553484e+01)	(-1.607062e-03 3.211914e-02 -3.686671e-02)
0.0116        	(-1.811200e+01 9.901268e+00 -3.364616e+01)	(-1.811040e+01 9.869988e+00 -3.361017e+01)	(-1.596860e-03 3.128023e-02 -3.598465e-02)
0.0118        	(-1.798637e+01 1.533028e+01 -4.149179e+01)	(-1.798474e+01 1.529928e+01 -4.145604e+01)	(-1.621258e-03 3.100035e-02 -3.575693e-02)
0.012         	(-1.738792e+01 2.022569e+01 -5.037887e+01)	(-1.738624e+01 2.019439e+01 -5.034267e+01)	(-1.680076e-03 3.129984e-02 -3.620315e-02)
0.0122        	(-1.731605e+01 2.503714e+01 -5.730636e+01)	(-1.731429e+01 2.500500e+01 -5.726909e+01)	(-1.769374e-03 3.213616e-02 -3.726895e-02)
0.0124        	(-1.726576e+01 2.916854e+01 -6.143536e+01)	(-1.726388e+01 2.913512e+01 -6.139652e+01)	(-1.880260e-03 3.341291e-02 -3.883545e-02)
0.0126        	(-1.888466e+01 3.164113e+01 -6.531346e+01)	(-1.888266e+01 3.160614e+01 -6.527272e+01)	(-2.003072e-03 3.498788e-02 -4.073583e-02)
0.0128        	(-1.858028e+01 3.293690e+01 -6.378018e+01)	(-1.857816e+01 3.290022e+01 -6.373741e+01)	(-2.126236e-03 3.668591e-02 -4.276572e-02)
0.013         	(-1.828506e+01 3.270552e+01 -6.022046e+01)	(-1.828281e+01 3.266719e+01 -6.017573e+01)	(-2.242921e-03 3.833028e-02 -4.472474e-02)
0.0132        	(-1.764000e+01 3.089953e+01 -5.351000e+01)	(-1.763766e+01 3.085979e+01 -5.346360e+01)	(-2.340308e-03 3.973783e-02 -4.639764e-02)
0.0134        	(-1.837434e+01 2.756651e+01 -4.762808e+01)	(-1.837193e+01 2.752575e+01 -4.758045e+01)	(-2.411593e-03 4.076690e-02 -4.762358e-02)
0.0136        	(-1.734321e+01 2.329160e+01 -3.780901e+01)	(-1.734076e+01 2.325029e+01 -3.776073e+01)	(-2.451974e-03 4.130371e-02 -4.827426e-02)
0.0138        	(-1.681293e+01 1.810061e+01 -2.881117e+01)	(-1.681047e+01 1.805931e+01 -2.876288e+01)	(-2.459709e-03 4.129467e-02 -4.829046e-02)
0.014         	(-1.609940e+01 1.297171e+01 -2.004374e+01)	(-1.609696e+01 1.293098e+01 -1.999607e+01)	(-2.437232e-03 4.073592e-02 -4.767227e-02)
0.0142        	(-1.510039e+01 8.480642e+00 -1.254011e+01)	(-1.509800e+01 8.440960e+00 -1.249363e+01)	(-2.388887e-03 3.968190e-02 -4.648565e-02)
0.0144        	(-1.474186e+01 4.900377e+00 -7.683015e+00)	(-1.473953e+01 4.862147e+00 -7.638169e+00)	(-2.322992e-03 3.822973e-02 -4.484595e-02)
0.0146        	(-1.400921e+01 2.660835e+00 -5.202592e+00)	(-1.400696e+01 2.624314e+00 -5.159673e+00)	(-2.248061e-03 3.652032e-02 -4.291900e-02)
